,rel,add,mul,(,),id,ic,true,false,;,other,
rel,G,L,L,L,G,L,L,L,L,G,E,
add,G,G,L,L,G,L,L,L,L,G,E,
mul,G,G,G,L,G,L,L,L,L,G,E,
(,L,L,L,L,EQ,L,L,L,L,E,E,
),G,G,G,E,G,E,E,E,E,G,E,
id,G,G,G,E,G,E,E,E,E,G,E,
ic,G,G,G,E,G,E,E,E,E,G,E,
true,G,G,G,E,G,E,E,E,E,G,E,
false,G,G,G,E,G,E,E,E,E,G,E,
;,L,L,L,L,E,L,L,L,L,E,E,
other,E,E,E,E,E,E,E,E,E,E,E,
